Id,SalePrice
1627,189240.52344110765
1628,284737.5376813235
1629,180010.04357054792
1630,376540.1374536875
1631,206206.14425083873
1632,230614.11940226165
1633,174980.4250448065
1634,192725.95022477716
1635,187843.2617999268
1636,153980.69981021216
1637,202101.80172388558
1638,189128.24039786027
1639,183391.97938074495
1640,249495.8744912644
1641,179879.7712765768
1642,240478.12686144802
1643,217668.52057711562
1644,222555.9507291082
1645,182045.00676436018
1646,164760.51206081014
1647,153260.61051165883
1648,142134.40606646048
1649,139672.41549037132
1650,123161.89677711969
1651,115855.51263807008
1652,96745.11345727791
1653,101903.36344979082
1654,147905.10693456244
1655,144213.11516361366
1656,147426.30017920007
1657,151324.65752426122
1658,143632.75753705206
1659,123652.03625703891
1660,165967.10546539025
1661,484164.88173823414
1662,389535.5036499053
1663,361215.1706591078
1664,508586.0032234999
1665,290557.2866527397
1666,336433.2812353471
1667,468723.3956917329
1668,337723.9545410528
1669,303785.09626976465
1670,332902.6207579866
1671,255069.2126023224
1672,517925.8724453162
1673,295401.02276338206
1674,231792.85547114312
1675,194839.91309286485
1676,196158.55415398744
1677,228059.16467612103
1678,504235.16801375337
1679,429327.7807865896
1680,330071.27320194914
1681,242238.2490966143
1682,321174.35881199455
1683,180538.96377743164
1684,172899.66931143912
1685,173662.340174909
1686,165369.10130378942
1687,170265.38277883304
1688,191381.2392474322
1689,194488.78468094105
1690,193519.6584732487
1691,187039.37622601085
1692,267920.88146285247
1693,169822.30932943165
1694,191241.6745785455
1695,170056.60175781162
1696,267610.5842533161
1697,172810.496010419
1698,355056.04894131597
1699,320178.91330628726
1700,241713.34072204225
1701,274872.0670020988
1702,237330.8842573641
1703,250863.22460192535
1704,268725.29410565924
1705,231497.64808687204
1706,459785.665325826
1707,216765.69814849834
1708,214392.3654411505
1709,260841.1382749107
1710,217448.66003936675
1711,276864.0046145941
1712,263334.65497814154
1713,275468.2074735868
1714,214848.6974756905
1715,209779.84048490768
1716,182436.6132364413
1717,163711.67379397614
1718,131153.4195257255
1719,192752.4769483548
1720,230492.03897425003
1721,158187.1634593006
1722,135644.33016631758
1723,163965.89473219862
1724,206767.86741856957
1725,241487.63581518564
1726,201133.45540563675
1727,159717.47080847903
1728,178727.31742205887
1729,171166.18074251435
1730,156929.617654906
1731,126293.31324185086
1732,134997.19011663034
1733,118738.37173340969
1734,118628.04194934879
1735,138088.59240049784
1736,120858.10473431477
1737,291452.14726823947
1738,216386.52620407834
1739,258850.1366497982
1740,253331.27755286417
1741,209699.45184112157
1742,183646.3237098698
1743,183496.14217596478
1744,294795.49358756986
1745,200183.93634046052
1746,177340.06464439683
1747,219413.24282907948
1748,244777.26873409387
1749,153575.89849837212
1750,131067.02281707151
1751,247893.45040167175
1752,124956.27810490385
1753,153328.4694519536
1754,183173.66782919483
1755,175521.6264136904
1756,137645.9437388889
1757,122136.72937847959
1758,150770.77538258847
1759,167603.69624054406
1760,163171.42151317687
1761,144708.35614862348
1762,197339.41503233416
1763,173094.76211984965
1764,115836.66397973742
1765,169642.5825807504
1766,175420.26673706155
1767,202395.55348744395
1768,142649.22530733826
1769,161895.52876073052
1770,160289.99043291848
1771,134657.87495281047
1772,130816.90545539251
1773,140535.40238590512
1774,139436.13424660364
1775,140356.51101598266
1776,119040.95403080681
1777,118070.8501087531
1778,139020.49986552785
1779,114910.83817241529
1780,172607.5838049352
1781,125522.5184162742
1782,96791.04581555596
1783,148588.18628970225
1784,114241.37850042224
1785,119872.00814526911
1786,137121.68942209383
1787,167987.61719900806
1788,71922.99043527912
1789,101864.75393190328
1790,80877.67878163871
1791,178886.08909579815
1792,159543.2314540869
1793,132071.1939417479
1794,153274.79673232243
1795,129389.04909208113
1796,128204.00683058683
1797,115286.72967099631
1798,123110.54630594536
1799,114134.21181647485
1800,138836.3468884909
1801,145156.6984793983
1802,133327.60999952737
1803,153193.02247548907
1804,142789.60054674157
1805,137342.37484805085
1806,115125.06464356145
1807,123889.74735545338
1808,121080.29005918725
1809,123657.14284394571
1810,154325.5920851053
1811,90741.11015415224
1812,101305.99061488782
1813,129095.43087466175
1814,100409.33669227562
1815,61664.04572201815
1816,105224.94638513439
1817,115785.9818823897
1818,160583.54657560034
1819,124674.83517962205
1820,70163.35250577214
1821,112437.27367294714
1822,148996.44099370664
1823,60572.97979295418
1824,133746.78712508088
1825,141958.16937808177
1826,113409.15699441754
1827,104144.39483146367
1828,136466.0800416228
1829,110250.54282528948
1830,139222.57549523807
1831,141600.60662604842
1832,88061.57586891699
1833,137882.89507602894
1834,131144.5940222089
1835,129014.1310998512
1836,123021.69074534044
1837,89994.42481227714
1838,130335.38798141426
1839,101928.12439985086
1840,169487.9563286674
1841,150493.83692383475
1842,92728.23336446086
1843,133582.91124879962
1844,143571.47706544792
1845,144197.46631065736
1846,148635.5003828479
1847,160843.1484772625
1848,56400.33974661285
1849,112424.47067234918
1850,116929.60034050807
1851,155952.86423485243
1852,117864.02026628294
1853,145774.6492317436
1854,172956.68707386154
1855,148663.97995922703
1856,219327.8259129348
1857,134480.61151195408
1858,139481.74096520626
1859,118196.43187251539
1860,153784.37056667
1861,118763.65398974347
1862,292848.83682129026
1863,272886.72697269137
1864,272942.3562350489
1865,324987.5419107392
1866,342368.9205591912
1867,228492.5957387299
1868,324767.7880661494
1869,203712.9414620168
1870,232918.61908376543
1871,238840.75455634255
1872,172648.47104732902
1873,236385.39438403872
1874,142866.81978594643
1875,191855.5969791752
1876,204747.5293058426
1877,210948.6875254471
1878,201186.6601689289
1879,133594.82327306853
1880,140342.20668258014
1881,239652.7884089787
1882,242519.31936633814
1883,193820.41451072725
1884,206432.11294700208
1885,241854.92763962274
1886,307750.64690065273
1887,211119.97447607352
1888,262845.4982160385
1889,171650.20534340717
1890,126748.34746217688
1891,138232.34261581968
1892,96530.38301355118
1893,133259.9572945484
1894,120126.86581609155
1895,138626.5125451894
1896,124346.0715556719
1897,115718.57628703985
1898,114254.45814338062
1899,156852.08515363254
1900,149571.09279941375
1901,170071.0734175937
1902,139226.9339689727
1903,209990.54024429814
1904,147255.3596443031
1905,180843.59755326563
1906,177139.9287333857
1907,199420.10370798674
1908,107429.97806007572
1909,138506.51959917025
1910,121134.08433031804
1911,215348.25262583056
1912,309260.30769336066
1913,157388.979475474
1914,75926.69385191321
1915,328851.0991789985
1916,66375.44543709108
1917,265432.66783929843
1918,140158.50059767472
1919,172701.3974307882
1920,162080.2561444656
1921,444510.59493743576
1922,323114.22518601175
1923,226152.8386954648
1924,252005.92190739547
1925,207070.21728232893
1926,387689.93535179156
1927,126343.10573265821
1928,155361.8216085192
1929,132527.71356427667
1930,132989.7028440304
1931,140393.0663398622
1932,140830.96399167378
1933,175901.94596065365
1934,183622.31327365304
1935,175805.12451402287
1936,200280.05456472546
1937,185149.1478015666
1938,185733.27888845533
1939,238159.3711167154
1940,192128.787369238
1941,172101.3171520717
1942,187571.74645073147
1943,219905.83185301162
1944,377247.7221249663
1945,418046.41861117637
1946,168823.8178618686
1947,321994.14653698896
1948,179192.64628678584
1949,242046.8001586503
1950,175304.63231149668
1951,256184.9100718073
1952,197554.8347200669
1953,178186.97647763835
1954,193744.5876277502
1955,137324.16874589355
1956,266665.4678349529
1957,152570.80587850354
1958,330230.9142765207
1959,151030.5081325192
1960,115931.38600375636
1961,129665.3147032029
1962,91941.42966037898
1963,102409.30338732958
1964,118186.18177235645
1965,149698.9264144215
1966,134452.82575565783
1967,297377.1612884
1968,483177.35096498474
1969,394273.8026519542
1970,497375.84247060784
1971,452615.33987858135
1972,377195.7154813986
1973,259600.8287358825
1974,326268.2906998626
1975,513079.5743028293
1976,270962.9454575856
1977,385053.96933514153
1978,355107.84988202434
1979,333975.7246288778
1980,195590.84827626747
1981,331201.9327671255
1982,219951.41879988447
1983,200939.38386227278
1984,166118.9755117636
1985,219542.67487704195
1986,225341.02501041914
1987,170048.95509147068
1988,184019.98273973365
1989,190663.73590344712
1990,208694.79383594464
1991,228812.80277431666
1992,228690.2147770312
1993,170140.1118303652
1994,236469.62737298413
1995,176086.85399627872
1996,256036.24322408205
1997,306730.46945011104
1998,321436.4431809767
1999,279842.23142839334
2000,325686.58851733094
2001,253212.31083068048
2002,231867.64601645028
2003,237184.0014075151
2004,268519.2272938683
2005,222321.18582520165
2006,218813.5879808301
2007,242030.32402755806
2008,231165.83577675014
2009,198528.53401284612
2010,177544.99501981307
2011,139493.58073108515
2012,173822.1126047491
2013,187539.13180065248
2014,194276.02295187343
2015,200536.0236233725
2016,200238.3529834249
2017,193248.1930995235
2018,127350.8746464701
2019,135519.96774970135
2020,114995.70450171208
2021,105973.51431416703
2022,178940.22439476696
2023,141016.42027396266
2024,259333.89720403723
2025,362709.2298420433
2026,177770.63474118354
2027,171459.0699765533
2028,149282.5033177671
2029,179462.7477678543
2030,271157.1955278866
2031,218457.31272046984
2032,251566.2542355699
2033,242327.44353198883
2034,168296.76028476848
2035,220061.00703348595
2036,195152.23211697798
2037,199735.32679308724
2038,275448.1939284653
2039,226128.0520975333
2040,290942.6291756609
2041,282429.64734141895
2042,201390.11492572154
2043,176389.62368120372
2044,163788.37987592025
2045,208163.16313803892
2046,137344.83708528435
2047,153701.31398021427
2048,141899.32299224462
2049,137361.02564895133
2050,169466.28462596878
2051,104481.8560949204
2052,135144.76545116855
2053,146253.75687195457
2054,85387.13101422857
2055,155249.1597555033
2056,152882.99432467623
2057,111834.48034524563
2058,229259.30672679443
2059,128312.74520600773
2060,173834.03221575386
2061,165168.03041706054
2062,137316.64603088718
2063,116729.17163092855
2064,146279.9027616554
2065,120950.44115296607
2066,165579.25945519473
2067,122760.39657261303
2068,135438.35487956452
2069,90988.4667992157
2070,110838.15102176083
2071,105192.10264127386
2072,129199.45486996342
2073,141626.1327651311
2074,176753.46173216114
2075,143894.2485382241
2076,125486.7906226792
2077,162236.00369206106
2078,131310.1167649684
2079,131176.627876099
2080,113789.96551873465
2081,123461.5396914614
2082,136643.12508418312
2083,144484.5907807489
2084,115381.13832331667
2085,122660.44879834015
2086,138690.33850970134
2087,118492.7502299203
2088,94459.30315964056
2089,77013.42271905532
2090,126882.43809475141
2091,126634.81026992247
2092,132780.40840430086
2093,119928.5377615125
2094,109337.47335843918
2095,139821.6459091298
2096,82299.26718307499
2097,102810.67576795479
2098,140011.62163484422
2099,69344.42249104117
2100,87335.9974374063
2101,118683.27367211616
2102,130802.05335318489
2103,108046.93859391015
2104,138238.71665001303
2105,132677.86966847285
2106,73590.7930635712
2107,212722.30903594132
2108,113031.99312115862
2109,115566.09473131344
2110,133062.27651777407
2111,141230.78477653605
2112,149361.94347246777
2113,121326.08759153826
2114,123447.61609001913
2115,155915.36020904884
2116,116135.73512395313
2117,156974.26291129412
2118,122046.93956153067
2119,109653.5930985229
2120,117279.69677614038
2121,103227.58083621472
2122,126177.89076424115
2123,98248.75912430673
2124,155441.1291455378
2125,122894.17817030482
2126,159780.36736541646
2127,158956.49109030343
2128,128603.15393716125
2129,101743.47269037622
2130,152555.030995271
2131,142841.37891930778
2132,116376.80816384792
2133,120094.80689103829
2134,127664.92417861275
2135,96036.68981779626
2136,78997.57883208881
2137,127182.2559594181
2138,129814.64364638693
2139,152027.74469297437
2140,143429.74648432413
2141,151790.74232005453
2142,128119.57980411233
2143,148571.08760423897
2144,116349.16238664839
2145,137226.0645177015
2146,162131.5750731447
2147,147918.28903082368
2148,142754.42272271804
2149,139656.79994445588
2150,232412.671065124
2151,106931.72549204646
2152,141932.26710806004
2153,153768.88413299402
2154,113682.06243010519
2155,144139.0896533121
2156,241588.22494615507
2157,226154.1548821819
2158,228686.23125973498
2159,195796.58030328277
2160,165235.61803657585
2161,225226.85748420027
2162,407409.3015610076
2163,377532.5887625658
2164,239619.4366289738
2165,216388.99367476843
2166,147620.5332952956
2167,220839.35545087504
2168,199299.5034813665
2169,198914.45567862515
2170,218849.30214757126
2171,152602.24635850516
2172,131182.1389286278
2173,164980.0939025024
2174,238619.30250456178
2175,286802.22875922156
2176,341364.1682276359
2177,248674.2481577929
2178,197409.11422532971
2179,146427.678110304
2180,239744.92503983408
2181,185758.87655290242
2182,214360.7692958517
2183,188995.67608370486
2184,124398.22556658306
2185,118938.3701160594
2186,142871.5843257784
2187,157545.62590937188
2188,157267.90932875898
2189,249394.8297736814
2190,81598.43234230933
2191,82724.68835933499
2192,93596.78043341108
2193,97032.58496833769
2194,106678.57506765812
2195,110214.45331465124
2196,103248.37550595347
2197,115007.10075988193
2198,154969.1797491883
2199,202354.84388583456
2200,152866.7760837217
2201,132066.73423149844
2202,212102.41792815743
2203,154441.34973895975
2204,189114.4852583084
2205,106126.80507046971
2206,139086.68682609437
2207,192410.83216683922
2208,259717.91275116894
2209,275030.8605643485
2210,117616.4530714572
2211,109039.86715392643
2212,118896.73253561585
2213,106759.56219070617
2214,143106.9955810663
2215,104370.4193219888
2216,148239.0080044909
2217,75185.01087604839
2218,92284.03501881899
2219,78009.34213237237
2220,87460.39145186478
2221,334159.44066608546
2222,288502.5443893441
2223,299135.2311450736
2224,203204.167170174
2225,129025.09817788625
2226,193266.70144611175
2227,199262.15046375463
2228,274013.2950744669
2229,260598.7580233258
2230,158186.43948039683
2231,220633.4318970443
2232,187667.36183984968
2233,175731.05348086142
2234,258955.14253544586
2235,234058.43563161223
2236,281027.5086703869
2237,346801.6100238756
2238,202970.58272531087
2239,113069.8647775978
2240,163275.45985062697
2241,138663.82330066036
2242,124342.82346406316
2243,127879.86957553541
2244,100391.14981498936
2245,98455.88670897366
2246,140670.43935006595
2247,111674.53782732665
2248,130889.87158393374
2249,126445.11433587129
2250,133159.0102320441
2251,105712.43247548355
2252,174547.16196731158
2253,157211.13590555356
2254,184014.93662275065
2255,190378.56669364247
2256,190028.6939592386
2257,217787.8811438102
2258,157530.75488796385
2259,179748.8795997217
2260,149749.7995852934
2261,178843.3138172529
2262,202776.84791635995
2263,409018.9448602509
2264,500553.8153220377
2265,165872.23396829207
2266,312089.38436130097
2267,383348.11105684395
2268,422177.32811645896
2269,153321.3911527892
2270,193021.6066790985
2271,208949.04549271884
2272,190729.43095265672
2273,175219.48313711624
2274,187473.38748193998
2275,159790.63051735255
2276,190294.3684910607
2277,180306.67265507765
2278,150516.39950857134
2279,124313.08276687414
2280,110529.9487363903
2281,170556.4640756746
2282,195357.03204645397
2283,101592.58328837126
2284,110496.50763741595
2285,132806.19956096142
2286,127089.59068044127
2287,360388.9379091831
2288,265082.8451056548
2289,406682.2870262245
2290,444731.916729038
2291,326687.9831343554
2292,444344.68789802806
2293,457784.6757860133
2294,420737.8534724625
2295,514503.0466664028
2296,260851.0348793407
2297,326902.2987432413
2298,325669.8370315974
2299,360569.4578411137
2300,341313.0189545652
2301,293724.191782457
2302,231846.71140277133
2303,225068.57868304715
2304,222474.286728347
2305,173120.7222290261
2306,178868.46020448452
2307,193576.4385257013
2308,210782.1077190519
2309,274031.9631728288
2310,201326.19052956504
2311,199337.69423386248
2312,166854.62775743837
2313,175228.44960182422
2314,164487.38242484457
2315,179693.29577422637
2316,203143.48967456742
2317,183204.0061290303
2318,181786.98726860108
2319,175537.53985092713
2320,178088.1868825795
2321,243293.68788231208
2322,164612.93506636645
2323,186076.8630523187
2324,182425.11529011256
2325,206412.5951688435
2326,169760.21163371173
2327,201815.66238632658
2328,231743.83118537362
2329,191902.7275309493
2330,177551.81545134878
2331,372213.1503670057
2332,399879.1950124256
2333,341437.35116027493
2334,262847.5190392851
2335,272324.62113410723
2336,314122.1540672091
2337,202245.74008078233
2338,247304.7972251512
2339,222807.15494871273
2340,355772.0912381483
2341,232127.07770743693
2342,214332.82882338238
2343,214604.78419757826
2344,227908.8716180659
2345,226662.4938909461
2346,199087.6069328101
2347,202835.71657648834
2348,243310.65808186767
2349,188215.07974911566
2350,298656.35440096084
2351,261139.12560768402
2352,246933.39181049765
2353,266541.92122803634
2354,130220.64116341929
2355,140086.87190846493
2356,155235.55824970535
2357,189186.5858442622
2358,196768.46667390686
2359,136312.2252245859
2360,118465.4451825617
2361,145059.8207103514
2362,270321.33168325113
2363,137488.26002584194
2364,163159.00362738938
2365,208275.8871545288
2366,196499.31073383632
2367,215800.4349983995
2368,224822.0473061853
2369,213685.84531149155
2370,177903.14427247772
2371,177227.18758204096
2372,190837.43583033793
2373,275046.9730448516
2374,314932.45001271105
2375,242798.8754097077
2376,282171.27014413127
2377,342236.68274385965
2378,137286.4152036488
2379,210000.37118154112
2380,141052.97181280018
2381,159027.72367546314
2382,202150.924037029
2383,205001.56186357664
2384,243691.40769198068
2385,165033.0344064341
2386,133881.37343520584
2387,140304.85628414288
2388,96307.57286496545
2389,125844.85897681366
2390,152952.4715472229
2391,141509.90671716895
2392,113927.6575268968
2393,158713.0665530887
2394,142732.3588037324
2395,220989.2589243392
2396,146833.68078338573
2397,203093.4691890524
2398,125880.64210729925
2399,68550.18461563895
2400,61365.465723387126
2401,114820.47828299149
2402,140461.21636180684
2403,137462.48527843138
2404,152925.39007155606
2405,160812.37885112324
2406,144348.37171548812
2407,126224.57186812662
2408,138254.84155503873
2409,127102.35604228129
2410,153803.5385658793
2411,120712.35505911594
2412,158419.06986696212
2413,134224.58214423427
2414,144394.3892240264
2415,136626.9999667256
2416,121595.24233846906
2417,128907.08647867035
2418,130337.09147733799
2419,125899.48832972375
2420,126783.35294488358
2421,149345.56307843677
2422,113675.88611269569
2423,120023.31344176186
2424,144787.2052711406
2425,227324.74598448814
2426,134328.95868418252
2427,149057.3974696983
2428,173772.9564726143
2429,116792.78880236034
2430,135121.92136509213
2431,114945.6563611358
2432,141823.70713875128
2433,154874.67823888324
2434,143957.80025089893
2435,157117.291535198
2436,110693.69177963161
2437,106914.01644146822
2438,126428.00832256123
2439,112497.51109423298
2440,124081.6172505573
2441,88495.86650644414
2442,97721.51264474358
2443,126195.90203435809
2444,124796.13743407751
2445,81899.09723511785
2446,145766.9940455004
2447,183727.19845851936
2448,139715.08338474383
2449,107897.12033358685
2450,137847.94880659512
2451,134761.85841194427
2452,210767.49228178101
2453,95927.59494378438
2454,136644.43851931702
2455,122581.09599935633
2456,133594.0090967584
2457,138544.00871005587
2458,138480.00096344683
2459,119041.93754734498
2460,150696.89363382806
2461,132247.67785415295
2462,137296.15670404377
2463,124933.26812792645
2464,199783.54517307144
2465,145260.9688261604
2466,113671.15929347921
2467,139530.48874550642
2468,82005.89270543549
2469,77765.85348795506
2470,186656.45716914916
2471,202549.98520580676
2472,167344.56637340077
2473,124902.57576263644
2474,91440.87396945509
2475,202220.2952181562
2476,118985.99038989149
2477,128377.53555775664
2478,152492.24926677975
2479,99624.48908048187
2480,162857.86668382835
2481,120986.96916550584
2482,136406.97468641546
2483,114005.75706593145
2484,129988.68159067603
2485,130424.30646443232
2486,155545.89791698867
2487,216858.659578913
2488,164922.69239569115
2489,146618.3229139326
2490,149824.2988915322
2491,92570.82286018375
2492,196524.45060415237
2493,151389.463222194
2494,157058.7248145752
2495,93437.55479839441
2496,246095.5752387154
2497,151285.74342587832
2498,113901.16129161013
2499,98148.46369531087
2500,134010.81605511165
2501,129666.57085307538
2502,152750.66203610454
2503,99700.7852556454
2504,178432.16138261915
2505,215454.2440701983
2506,246021.46649086985
2507,298036.9667592522
2508,253560.65196559174
2509,213046.1981592859
2510,202655.2342327965
2511,173850.45648747863
2512,205875.16835558973
2513,211481.43069456087
2514,259178.4627088113
2515,149359.78537439046
2516,180529.78836988518
2517,144040.68316618097
2518,153839.80440505635
2519,237381.44149984472
2520,219075.90464029118
2521,187568.56518834055
2522,217974.27082092324
2523,119952.31341321082
2524,133655.24775395181
2525,143527.42102972086
2526,127116.73277082361
2527,111232.15046853252
2528,135289.17222669334
2529,140413.87021282027
2530,127011.69669392424
2531,255372.95158799348
2532,219917.03349379697
2533,195526.9542262444
2534,228112.07252707376
2535,315888.87642763066
2536,233036.78120359094
2537,234704.8651726589
2538,182727.25042185705
2539,180116.7379751412
2540,173452.73374733422
2541,184395.45857470948
2542,176708.6091551626
2543,124314.94586499491
2544,120379.58851341928
2545,126264.45371835925
2546,124711.41672519897
2547,139063.87471738263
2548,162753.8326966778
2549,166448.90743647757
2550,643014.3901048115
2551,146553.9410876455
2552,121942.36655832733
2553,78336.71689961205
2554,109369.94694198522
2555,126862.28960045494
2556,105027.6824470844
2557,110669.51124016944
2558,184421.0485853052
2559,144034.2216169054
2560,152332.99586123077
2561,141533.91874156395
2562,142929.75615361077
2563,167756.53884953278
2564,213657.7094807395
2565,141175.26018647812
2566,159485.86758597873
2567,132730.84039706475
2568,207266.2511632219
2569,229275.25040041612
2570,115472.20019893062
2571,191055.54437741957
2572,138318.60575133222
2573,233539.93374389305
2574,280291.4387056117
2575,129518.27750974962
2576,121345.84572511593
2577,157214.8657226599
2578,89509.85820610035
2579,77240.41032326115
2580,122638.43105548396
2581,133176.09621805386
2582,123005.12410886161
2583,265682.65498080844
2584,178143.09555225557
2585,186518.24702742006
2586,208100.94659519327
2587,200612.34401165642
2588,142644.5990506412
2589,146840.16317321043
2590,204832.23197172908
2591,211034.6417528207
2592,211290.08233388176
2593,250716.7407856785
2594,174728.4922551656
2595,195997.88652582397
2596,305209.08481651533
2597,200645.2867775981
2598,299781.57093001343
2599,300703.537654737
2600,143662.7393095949
2601,152018.5404795995
2602,82169.70383973863
2603,92215.05807804715
2604,91074.6128305909
2605,80965.93642866635
2606,148993.99934757515
2607,222561.92116621588
2608,221166.75592917908
2609,171142.2893429448
2610,115052.01661540142
2611,117747.20147938997
2612,157538.03789428913
2613,139594.19151528113
2614,133844.73860120075
2615,158497.32422350367
2616,147700.2494915571
2617,175197.0236657325
2618,219488.6318981458
2619,192770.10963031574
2620,192306.3727573764
2621,184133.1623205742
2622,184154.11224012682
2623,242122.33443064961
2624,319183.439266647
2625,285978.67326466384
2626,173054.54707002005
2627,163110.41302805493
2628,529097.9412057649
2629,496926.0755438794
2630,357537.6020249745
2631,483672.24510374415
2632,441002.18091470393
2633,321186.92160582665
2634,399483.11630107695
2635,162690.1590872422
2636,172878.0288689429
2637,182773.23299944308
2638,249428.99592680536
2639,200006.89030831217
2640,158935.2346237086
2641,107348.14855280379
2642,202982.01771432726
2643,99003.96828158479
2644,130325.83846492082
2645,106011.17269817539
2646,92300.91615162554
2647,103241.23179294472
2648,140566.72548480428
2649,154670.10678775475
2650,133215.6815288072
2651,141080.61443871996
2652,376534.3840609895
2653,234115.7038602459
2654,247256.1382482469
2655,384286.303668823
2656,289880.88104483514
2657,325277.28592672345
2658,287072.0156618602
2659,306684.33838909544
2660,355234.76482005
2661,331242.53062446305
2662,359914.84181713697
2663,273852.05140044703
2664,271952.0914269662
2665,317021.09509615245
2666,271417.99036449124
2667,163092.534151023
2668,185628.2565411726
2669,172061.93010831173
2670,268272.6745154474
2671,190935.20851103388
2672,187078.5969809506
2673,215951.18406244848
2674,213052.911890765
2675,162132.86770074567
2676,184263.75059743453
2677,194757.80753586238
2678,274572.044725887
2679,264456.03162665234
2680,273139.70513254515
2681,417600.8558417602
2682,332816.7235774614
2683,518713.02943042404
2684,332776.72194687277
2685,329723.7527271261
2686,231413.49108344375
2687,331925.0813656831
2688,204278.42715890025
2689,190322.7167986739
2690,497024.0196944875
2691,195649.35591065593
2692,127735.67126228883
2693,179757.16081829334
2694,132167.3423132907
2695,187957.95454125153
2696,178746.97042142195
2697,191170.33039469985
2698,191745.18717237056
2699,183346.39186640395
2700,162363.43417142093
2701,155635.40296194458
2702,116225.97881755995
2703,117466.39124642889
2704,145980.39819814995
2705,120950.91227332118
2706,118218.64760445313
2707,131584.0205304351
2708,131009.50864433669
2709,107736.39920704809
2710,128384.50034884065
2711,266020.87003016355
2712,418269.00791382784
2713,165558.06160847744
2714,153494.3405112822
2715,178357.29095148505
2716,136341.783160118
2717,186237.32910052204
2718,213421.3475757676
2719,157923.1151474497
2720,161714.57196343452
2721,142853.8794051449
2722,164578.03695135593
2723,141654.1344765741
2724,136110.52301832172
2725,137623.85952303666
2726,144993.90888019538
2727,194728.42745395144
2728,175947.14219827307
2729,156608.18712795048
2730,141436.139392105
2731,129513.10087564711
2732,132454.30607221377
2733,159148.44216346607
2734,143568.13194168528
